sl_no,sku,name,category,subcategory,description,tags,sellingPrice,netPrice,costGold,costStone,costMaking,costOther,stockQuantity,lowStockThreshold,metal,purity,grossWeight,netWeight,stoneWeight,stoneType,stoneQuality,hsnCode,barcode,status
1,RN001,"Diamond Solitaire Ring","Engagement Rings","Solitaire Rings","Classic 1ct solitaire diamond ring in 18K gold","classic,solitaire,diamond",85000,72000,25000,40000,5000,2000,5,2,"18K Yellow Gold",18K,4.5,4.2,0.3,"Natural Diamond",VVS1,7113,89010001,active
2,NK002,"Gold Temple Necklace","Gold Jewellery",Necklaces,"Traditional temple design necklace with ruby accents","temple,traditional,ruby,wedding",145000,121000,95000,5000,18000,3000,3,1,"22K Yellow Gold",22K,25.4,24.8,0.6,Ruby,AAA,7113,89010002,active
3,ER003,"Pearl Drop Earrings","Silver Jewellery",Earrings,"Elegant sterling silver earrings with fresh water pearls","pearl,silver,drop earrings,office wear",4500,3500,800,1200,1000,500,15,5,"Sterling Silver",925,8.2,7.5,0.7,Pearl,AAA,7113,89010003,active
4,BR004,"Platinum Band","Wedding Rings",Bands,"Minimalist platinum wedding band for men","platinum,men,wedding band,minimalist",42000,35000,28000,0,5000,2000,8,2,Platinum,PT950,6.5,6.5,0,None,None,7113,89010004,active
5,PD005,"Sapphire Pendant","Diamond Jewellery",Pendants,"Blue sapphire pendant surrounded by small diamonds","sapphire,blue stone,cluster,pendant",35000,28000,10000,12000,4000,2000,6,2,"18K White Gold",18K,3.2,2.8,0.4,Sapphire,VS,7113,89010005,active
6,BG006,"Gold Bangle Set","Gold Jewellery",Bangles,"Set of 4 refined gold bangles with intricate cutting","bangles,set,daily wear,cutting work",210000,185000,160000,0,20000,5000,4,1,"22K Yellow Gold",22K,35.0,35.0,0,None,None,7113,89010006,active
7,RN007,"Emerald Cocktail Ring","Gold Jewellery",Rings,"Statement ring with a large emerald center stone","emerald,green stone,cocktail,statement",65000,52000,18000,28000,4000,2000,3,1,"18K Yellow Gold",18K,5.8,5.1,0.7,Emerald,AAA,7113,89010007,active
8,NK008,"Diamond Tennis Necklace","Diamond Jewellery",Necklaces,"Full diamond tennis necklace, 5ct total weight","tennis necklace,luxury,party wear,diamond",350000,280000,60000,190000,25000,5000,2,1,"18K White Gold",18K,18.5,17.5,1.0,"Lab Grown Diamond",VS,7113,89010008,active
9,ER009,"Gold Jhumka Earrings","Gold Jewellery",Earrings,"Traditional heavy jhumka earrings with detailing","jhumka,traditional,heavy,wedding",55000,45000,35000,0,8000,2000,5,2,"22K Yellow Gold",22K,12.5,12.5,0,None,None,7113,89010009,active
10,BR010,"Rose Gold Bracelet","Gold Jewellery",Bracelets,"Modern rose gold chain bracelet with heart charms","rose gold,heart,modern,bracelet",28000,22000,15000,0,5000,2000,10,3,"18K Rose Gold",18K,5.5,5.5,0,None,None,7113,89010010,active
